year,extrapolated,jurisdiction,code,occupation,group,experience,industry,ageBand,deployment,displacement,reinstatement,netChange,employmentIndex,yoyChange,hiringChange
2035,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.89721,0.35026,0.03745,-0.31281,68.71866,-0.00123,-0.00352
2036,true,Canada,CA,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.89872,0.35085,0.03765,-0.3132,68.67993,-0.00056,-0.00161
2026,false,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.17156,0.06388,0.00253,-0.06135,93.86462,-0.03253,-0.13149
2027,false,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.31516,0.11736,0.00543,-0.11192,88.80769,-0.05387,-0.21071
2028,false,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.49072,0.18273,0.01066,-0.17207,82.79322,-0.06772,-0.2506
2029,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.64406,0.23983,0.01811,-0.22172,77.82772,-0.05997,-0.2069
2030,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.74334,0.2768,0.02581,-0.25099,74.90112,-0.0376,-0.12194
2031,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.79577,0.29632,0.03155,-0.26478,73.52241,-0.01841,-0.05745
2032,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.82051,0.30553,0.03486,-0.27068,72.93245,-0.00802,-0.02458
2033,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.83156,0.30965,0.0365,-0.27315,72.68479,-0.0034,-0.01032
2034,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.83637,0.31144,0.03724,-0.2742,72.58033,-0.00144,-0.00435
2035,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.83844,0.31221,0.03757,-0.27464,72.53599,-0.00061,-0.00185
2036,true,United Arab Emirates,AE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.83933,0.31254,0.03772,-0.27483,72.5171,-0.00026,-0.00079
2026,false,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.18674,0.06683,0.00276,-0.06407,93.59331,-0.03189,-0.12844
2027,false,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.32645,0.11682,0.00553,-0.1113,88.87028,-0.05046,-0.19679
2028,false,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.49683,0.1778,0.01021,-0.16758,83.24182,-0.06333,-0.23452
2029,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.65308,0.23371,0.01672,-0.217,78.30039,-0.05936,-0.20589
2030,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.7631,0.27308,0.02361,-0.24948,75.05237,-0.04148,-0.13533
2031,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.82696,0.29594,0.02911,-0.26683,73.31707,-0.02312,-0.0723
2032,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.85995,0.30774,0.03259,-0.27515,72.48454,-0.01136,-0.03469
2033,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87597,0.31348,0.03448,-0.279,72.10027,-0.0053,-0.01601
2034,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.88351,0.31618,0.03542,-0.28076,71.92444,-0.00244,-0.00733
2035,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.88701,0.31743,0.03587,-0.28156,71.84402,-0.00112,-0.00335
2036,true,Australia,AU,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.88863,0.31801,0.03608,-0.28193,71.8072,-0.00051,-0.00153
2026,false,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.18062,0.05174,0.00258,-0.04916,95.08412,-0.02297,-0.09315
2027,false,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.30566,0.08756,0.00489,-0.08267,91.73329,-0.03524,-0.13962
2028,false,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.46101,0.13206,0.00867,-0.12339,87.6611,-0.04439,-0.16967
2029,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.61255,0.17547,0.0139,-0.16157,83.84277,-0.04356,-0.1591
2030,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.72923,0.2089,0.01967,-0.18923,81.07743,-0.03298,-0.11522
2031,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.80375,0.23024,0.02465,-0.20559,79.44079,-0.02019,-0.06819
2032,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.84582,0.2423,0.02812,-0.21418,78.58211,-0.01081,-0.03578
2033,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.86793,0.24863,0.03018,-0.21845,78.15514,-0.00543,-0.01779
2034,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87912,0.25183,0.0313,-0.22053,77.94655,-0.00267,-0.00869
2035,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.88467,0.25342,0.03188,-0.22155,77.84507,-0.0013,-0.00423
2036,true,Germany,DE,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.8874,0.25421,0.03216,-0.22204,77.79572,-0.00063,-0.00206
2026,false,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.16856,0.0448,0.00211,-0.04269,95.73102,-0.02004,-0.08156
2027,false,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.28811,0.07657,0.00401,-0.07255,92.74462,-0.0312,-0.12443
2028,false,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.44,0.11694,0.00717,-0.10976,89.02381,-0.04012,-0.15503
2029,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.59189,0.15731,0.01163,-0.14567,85.43262,-0.04034,-0.14963
2030,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.71144,0.18908,0.01667,-0.1724,82.75952,-0.03129,-0.11138
2031,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.78901,0.20969,0.02113,-0.18856,81.14368,-0.01952,-0.06733
2032,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.83323,0.22144,0.02429,-0.19716,80.28449,-0.01059,-0.0358
2033,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.85659,0.22765,0.0262,-0.20146,79.85417,-0.00536,-0.01793
2034,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.86845,0.2308,0.02724,-0.20357,79.6432,-0.00264,-0.00879
2035,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87434,0.23237,0.02777,-0.2046,79.54039,-0.00129,-0.00428
2036,true,Japan,JP,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87724,0.23314,0.02804,-0.2051,79.49035,-0.00063,-0.00209
2026,false,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.12095,0.05179,0.00186,-0.04993,95.00657,-0.02579,-0.1048
2027,false,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.22322,0.09559,0.00386,-0.09172,90.82762,-0.04399,-0.17412
2028,false,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.36,0.15416,0.0075,-0.14666,85.33423,-0.06048,-0.22889
2029,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.49678,0.21274,0.01301,-0.19973,80.02746,-0.06219,-0.22112
2030,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.59905,0.25653,0.01941,-0.23712,76.28779,-0.04673,-0.15582
2031,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.66012,0.28268,0.02492,-0.25776,74.22353,-0.02706,-0.08601
2032,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.6918,0.29625,0.02855,-0.26769,73.23067,-0.01338,-0.04137
2033,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.70705,0.30278,0.03056,-0.27222,72.77826,-0.00618,-0.01885
2034,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.71412,0.30581,0.03156,-0.27425,72.57499,-0.00279,-0.00847
2035,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.71735,0.30719,0.03203,-0.27516,72.48382,-0.00126,-0.0038
2036,true,India,IN,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.71881,0.30781,0.03224,-0.27557,72.4429,-0.00056,-0.0017
2026,false,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.16451,0.04862,0.00225,-0.04637,95.36265,-0.02143,-0.087
2027,false,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.2785,0.08231,0.00421,-0.0781,92.18968,-0.03327,-0.13221
2028,false,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.42461,0.12549,0.00743,-0.11807,88.19323,-0.04335,-0.16652
2029,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.57419,0.16971,0.01197,-0.15773,84.22656,-0.04498,-0.16528
2030,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.69594,0.20569,0.01719,-0.18849,81.15057,-0.03652,-0.12817
2031,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.77784,0.2299,0.02195,-0.20794,79.20558,-0.02397,-0.08104
2032,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.82612,0.24416,0.02545,-0.21872,78.12825,-0.0136,-0.04489
2033,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.85239,0.25193,0.02763,-0.2243,77.57027,-0.00714,-0.02325
2034,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.86607,0.25597,0.02886,-0.22711,77.28911,-0.00362,-0.01172
2035,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87303,0.25803,0.02952,-0.22851,77.1488,-0.00182,-0.00585
2036,true,France,FR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.87652,0.25906,0.02985,-0.22921,77.079,-0.0009,-0.00291
2026,false,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.09137,0.03469,0.00127,-0.03342,96.65811,-0.01598,-0.06541
2027,false,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.16352,0.06208,0.00244,-0.05964,94.03568,-0.02713,-0.10927
2028,false,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.26903,0.10213,0.00449,-0.09764,90.23609,-0.04041,-0.15832
2029,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.39586,0.15028,0.00774,-0.14254,85.74582,-0.04976,-0.18709
2030,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.51686,0.19622,0.01208,-0.18415,81.58538,-0.04852,-0.17335
2031,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.60936,0.23134,0.01673,-0.21461,78.53879,-0.03734,-0.12694
2032,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.6688,0.2539,0.02068,-0.23322,76.67786,-0.02369,-0.07754
2033,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.70284,0.26683,0.02343,-0.24339,75.66062,-0.01327,-0.04239
2034,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.72107,0.27375,0.02509,-0.24866,75.13444,-0.00695,-0.02192
2035,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.73048,0.27732,0.026,-0.25131,74.86867,-0.00354,-0.01107
2036,true,Brazil,BR,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.73524,0.27913,0.02648,-0.25264,74.73573,-0.00178,-0.00554
2026,false,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.0536,0.02511,0.00073,-0.02437,97.56252,-0.01123,-0.04617
2027,false,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.09502,0.04452,0.00136,-0.04315,95.68464,-0.01925,-0.07825
2028,false,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.1593,0.07463,0.00246,-0.07217,92.78341,-0.03032,-0.12088
2029,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.24627,0.11537,0.00426,-0.11111,88.88887,-0.04197,-0.16227
2030,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.34443,0.16135,0.00687,-0.15448,84.55208,-0.04879,-0.1807
2031,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.43493,0.20375,0.01012,-0.19363,80.63726,-0.0463,-0.16312
2032,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.50408,0.23614,0.01344,-0.2227,77.72963,-0.03606,-0.12115
2033,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.5497,0.25752,0.01621,-0.2413,75.8696,-0.02393,-0.0775
2034,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.57696,0.27029,0.01817,-0.25212,74.78818,-0.01425,-0.04506
2035,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.59229,0.27747,0.01939,-0.25808,74.192,-0.00797,-0.02484
2036,true,Nigeria,NG,Administrative & clerical,Business services,Junior,All industries (baseline),All ages,0.60063,0.28137,0.0201,-0.26128,73.87214,-0.00431,-0.01333
2026,false,United States,US,Administrative & clerical,Business services,Mid,All industries (baseline),All ages,0.31272,0.0479,0.0065,-0.0414,95.85952,-0.01947,-0.11899
2027,false,United States,US,Administrative & clerical,Business services,Mid,All industries (baseline),All ages,0.50443,0.07727,0.01304,-0.06423,93.57696,-0.02381,-0.14266
2028,false,United States,US,Administrative & clerical,Business services,Mid,All industries (baseline),All ages,0.68352,0.10471,0.02288,-0.08182,91.81778,-0.0188,-0.10995
2029,true,United States,US,Administrative & clerical,Business services,Mid,All industries (baseline),All ages,0.80581,0.12344,0.03378,-0.08966,91.03441,-0.00853,-0.04896
